#NAME,A.0h,A.CN.24h,A.BC.24h,A.FC.24h,B.0h,B.CN.24h,B.BC.24h,B.FC.24h,C.0h,C.CN.24h,C.BC.24h,C.FC.24h,D.0h,D.CN.24h,D.BC.24h,D.FC.24h,E.0h,E.CN.24h,E.BC.24h,E.FC.24h
#CLASS,A,A,A,A,B,B,B,B,C,C,C,C,D,D,D,D,E,E,E,E
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Dorea;Dorea_formicigenerans,0.0,0.0,0.0,0.0,0.0,0.3014400573025345,0.16170373558173276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24945615261040843,0.07486454575439876,0.08468341109359256,0.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactiplantibacillus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Coprococcus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15711082634732726,0.15705946782450558,0.2215623091803441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Bacilli;RF39;;; sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae_UCG-001;Lachnospiraceae_UCG-001 sp,0.032182049083658223,0.0,0.0,0.0,0.06615808333552038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05942445800683889,0.0,0.0,0.0,0.07738931109734644,0.0,0.0,0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Colidextribacter,0.15532571337143308,0.029666529434929766,0.020021410524126846,0.0,0.04503090355540924,0.048359367481680016,0.04881149913070506,0.040052692511427436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Colidextribacter;Colidextribacter_massiliensis,0.02389626359559392,0.01271422690068652,0.0,0.0,0.22106079927202707,0.028209631030981026,0.0,0.040052692511427436,0.0589990760705525,0.025837300290161815,0.04638242112598507,0.02856016790112583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-005;UCG-005 sp,0.07567150138607968,0.01271422690068652,0.024025692628947347,0.008750568472164077,0.17193617721157384,0.01611978916055184,0.015018922809438059,0.040052692511427436,0.07261424747144392,0.0,0.042165837387252166,0.0,0.0,0.0,0.0,0.0,0.04001970362733335,0.01822260748584482,0.02637199653432579,0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella,0.0,0.0,0.0,0.0,0.0021988377436221083,0.19048344853240945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes_shahii,0.19162098166285904,0.03398456875968748,0.07064158052853473,0.08420358341137166,0.0,0.0,0.0,0.0,0.0,0.0,0.12848646675552355,0.0,0.0,0.02181095999900452,0.050081829255698415,0.0,0.13549648083469412,0.08036857546828065,0.09868765998697097,0.031038930778943468
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0.022279880134839145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067702497642484,0.0,0.0,0.02071090786249212,0.0,0.0,0.005545754924110741,0.0,0.02487513570985985,0.019821666278032085,0.010928066814952467,0.0
Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;Christensenellaceae_R-7_group;Christensenellaceae_R-7_group sp,0.07041432339504416,0.028818914308214986,0.03267494197536839,0.0476030924885561,0.08351185750276202,0.04932655483131778,0.08680937383861015,0.11575228135805889,0.0,0.0,0.0,0.0,0.05572316319383612,0.030826156798584723,0.012134111773954301,0.0,0.11490101574782063,0.012391373090383476,0.023910610191115997,0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;; sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae_UCG-001;Prevotellaceae_UCG-001 sp,0.04856554275055923,0.0911990959120912,0.25563201791570944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4421464111448051,0.2630244288052962,0.3242594542429536,0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Oribacterium;Oribacterium sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Clostridia_UCG-014;;; sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;[Eubacterium]_siraeum_group;[Eubacterium]_siraeum_group sp,0.027494854898487176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325059337507047,0.007432049152841938,0.0,0.03696874525273881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Holdemanella;Holdemanella sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Terrisporobacter;Terrisporobacter sp,0.02450315282977818,0.008233975516631185,0.0,0.0,0.0,0.0,0.0,0.0,0.013226166503727566,0.0,0.0,0.0,0.01474157756450492,0.0014679122285044311,0.0,0.0,0.01007903646910569,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Clostridia_UCG-014;;; sp,0.0,0.0,0.0,0.0,0.19076312627535333,0.010432858466862194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Butyricicoccaceae;; sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018580122882099825,0.050941468518613635,0.016430553445651988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Blautia,0.0,0.0,0.0,0.0,0.007591987045706154,0.0,0.0,0.02785482706477132,0.0,0.0,0.0,0.0,0.042214517571090814,0.0,0.0,0.0,0.043981250047007835,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus,0.0,0.0,0.0,0.0,0.04523558948066206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Hafniaceae;Hafnia-Obesumbacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;unidentified_Firmicutes;Oscillospirales;Ruminococcaceae;; sp,0.0,0.0,0.0,0.0,0.03257554725284923,0.014576405091995011,0.02172950534132289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae;Mitsuokella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;; sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes_obesi,0.6259618734320308,0.013593827503878667,0.06421961866229366,0.0,0.09848096403627597,0.0,0.0,0.0,0.03639275374452848,0.0,0.0067624456187120804,0.0,0.0,0.0,0.0,0.0,0.028525574912547796,0.014612468266961645,0.007049118570499221,0.0
Bacteria;Firmicutes;Bacilli;RF39;;; sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;NK4A214_group,0.13939487097436237,0.05933305886985953,0.07207707788686638,0.0,0.012281155515112895,0.008059894580281774,0.015018922809438059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Bacilli;RF39;;; sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales,0.037805425485429006,0.12800279197814557,0.03455471867108187,0.0,0.0,0.0,0.0,0.0,0.05874566340488529,0.0,0.0,0.0,0.011785779017310418,0.0,0.0,0.0,0.003837196625294749,0.0,0.07206560812682626,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0.12130156962302983,0.021074160371636418,0.0,0.010878220404144885,0.030534500001005244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028297360955631016,0.0,0.0,0.0,0.016583423806567636,0.011326666444583619,0.008196050111220302,0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae_UCG-001;Prevotellaceae_UCG-001 sp,0.0,0.06079939727472441,0.2412706685946058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13414835583702767,0.07963423839636416,0.08342201844593476,0.12236718990175799,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;Christensenellaceae_R-7_group,0.08666378264004804,0.0,0.0,0.0,0.0389722001679511,0.0,0.015319301265637943,0.0,0.0,0.0,0.0,0.0,0.037148775462544865,0.0,0.0,0.0,0.030237109407314448,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;Christensenellaceae_R-7_group;iron-reducing_bacterium_enrichment_culture_clone_HN70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;;; sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Bacilli;RF39;;; sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0020825586277376214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22443531452416907,0.03284825656096488,0.03169228512282909,0.01610176180702532
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07616530984779987,0.0,0.02096729025471978,0.37279634152492114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae_UCG-004;Lachnospiraceae_UCG-004 sp,0.009902168948811548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04226621133262016,0.08595920132371516,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;Christensenellaceae_R-7_group;bacterium_YE57,0.0,0.0,0.0,0.0,0.28394031550939425,0.0767301964042684,0.11744797636988705,0.0612806195424969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Ruminococcus]_torques_group,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Butyricicoccaceae;Butyricicoccus,0.0,0.0,0.1727735933554513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;[Eubacterium]_coprostanoligenes_group;; sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;UCG-010;; sp,0.07561085097085801,0.0,0.0034554718671091205,0.0037756259905276472,0.0,0.0034776194889540647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Blautia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3058050012831943,0.0,0.0,0.1530132631794336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Oscillospira;Oscillospira sp,0.0,0.0,0.0,0.0,0.0,0.03223957832111593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Bacilli;RF39;;; sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Clostridia_UCG-014;;; sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;[Eubacterium]_siraeum_group;[Eubacterium]_siraeum_group sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;GCA-900066575;GCA-900066575 sp,0.05941301369290689,0.02370843041809597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014088737110870532,0.016637264772324356,0.01491373429637111,0.022111231742092983,0.0,0.0,0.0300742839357359
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Senegalimassilia;Senegalimassilia sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;;; sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Ruminococcus]_gauvreauii_group;[Ruminococcus]_gauvreauii_group sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02468884414028625,0.0,0.0,0.0,0.021670119019824113,0.0,0.0,0.0,0.06047421881463808,0.015489216362975159,0.014944131369454309,0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5045847628884012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Eubacterium]_fissicatena_group,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011283749607073524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;Christensenellaceae_R-7_group;Christensenellaceae_R-7_group sp,0.0974967554700561,0.040346480031504484,0.0,0.005950386561071571,0.033404743001091274,0.01096145662918321,0.07149007257296396,0.013617915453890043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus,0.0,0.0,0.0,0.0,0.29925082271825026,0.027403641572948542,0.0,0.03404478863471332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0.04703530250688683,0.0,0.0,0.008158665303114588,0.022900875000755865,0.005009806503283003,0.0,0.0062239101708821045,0.03385124882123772,0.013383123245973183,0.00786273384552264,0.017752206739273826,0.05942445800683889,0.0028177474221748678,0.0027728774620553705,0.020879228014921362,0.013819519838809163,0.0,0.0,0.024059427148586894
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales,0.01436733797082206,0.03057709740924435,0.12278382263074586,0.003945879682408204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinifilaceae;Odoribacter;Odoribacter_splanchnicus,0.04400895212190261,0.018011821442634367,0.027229118312810444,0.0,0.010438982187845962,0.023978186376333876,0.0,0.0,0.0,0.0,0.0,0.012138071357984219,0.0,0.011559808799472398,0.0,0.0,0.011338916027745984,0.02710612863520888,0.0,0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides_caecicola,0.0,0.07903921645714447,0.0,0.05649101165573513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium;[Clostridium]_scindens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020497591563534305,0.011469107769327361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Candidatus_Soleaferrea;Ruminococcaceae_bacterium_GD6,0.0,0.032915003651519024,0.06910943734217424,0.0,0.0,0.0034776194889540647,0.012960491764489697,0.0,0.011749132680977855,0.07060446695199514,0.09096690806896714,0.020538191807074346,0.0,0.015647795329223693,0.02694758325433519,0.0,0.01918598312646856,0.023587639131429475,0.007585853487034695,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0.022279880134839145,0.01580562027872531,0.0,0.0353542163134936,0.015267250000498755,0.007514709754924506,0.0,0.0,0.02820937401769667,0.016059747895164563,0.0,0.023669608985701432,0.0,0.0,0.0,0.0,0.016583423806567636,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Coprococcus,0.0,0.0,0.0,0.0,0.2606582219025751,0.012456200714977555,0.0,0.018569884709841278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Paraprevotella;Paraprevotella_clara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015430527587681417,0.0,0.010240274794046956,0.025432149511964274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Pediococcus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;NK4A214_group,0.04380981659193832,0.0,0.024025692628947347,0.008750568472164077,0.0,0.0,0.0,0.0,0.0,0.0,0.029516086171079075,0.0,0.0,0.0,0.0,0.0,0.01778653494547098,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Dorea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospira;Lachnospira sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Parasutterella,0.07487244254547111,0.06146213951990501,0.07742877245351228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium_sensu_stricto_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014212158194488128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20810907543353663,0.12799695964086272,0.010326345139388862,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Faecalitalea;Faecalitalea_cylindroides,0.05394906787852074,0.022963278333240196,0.03796889007763579,0.053340118575341565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;; sp,0.0,0.0,0.28590574228460786,0.011156974802009199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Clostridia_UCG-014;;; sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04604635950352687,0.0,0.0,0.008350575285711667
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;NK4A214_group;NK4A214_group sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Eubacterium]_eligens_group;[Eubacterium]_eligens_group sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;Christensenellaceae_R-7_group;Christensenellaceae_R-7_group sp,0.0,0.0,0.01633747098769192,0.0,0.0,0.01096145662918321,0.010212867510425295,0.0,0.07406653242086812,0.029282273662189322,0.05161098496200362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Anaerostipes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03275906125445704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;Christensenellaceae_R-7_group;Christensenellaceae_R-7_group sp,0.03791540490501999,0.0,0.0,0.0,0.033404743001091274,0.0,0.015319301265637943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030237109407314448,0.012391373090383476,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Ruminococcus]_torques_group,0.0,0.0,0.0,0.0,0.20101879167332384,0.0,0.0,0.1618216644429307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Peptococcales;Peptococcaceae;Peptococcus;Peptococcus sp,0.1017548025940024,0.0,0.005246458249098241,0.0057325496734793565,0.016090916667192326,0.0,0.007379239530654115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
